Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
8982969115,"Apr 30, 2023, 8:45:22 AM",Vélo du matin,Ride,,7104,27.43,,,false,,,activities/8982969115.gpx,,,7104.0,6337.0,27436.08984375,8.998046875,4.329507827758789,73.21794128417969,73.21794128417969,12.100000381469727,42.79999923706055,12.35865306854248,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.8620622158050537,5433.39990234375,,,,,,,,,,,,,,,,,""
8984464342,"Apr 30, 2023, 1:06:35 PM",Vélo dans l'après-midi,Ride,,4147,15.71,,,false,,,activities/8984464342.gpx,,,4147.0,3911.0,15712.740234375,9.967968940734863,4.017576217651367,77.63741302490234,77.63741302490234,15.800000190734863,39.0,9.886981964111328,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.7889413833618164,5285.7998046875,,,,,,,,,,,,,,,,,""
8996781637,"May 2, 2023, 2:44:53 PM",Vélo dans l'après-midi,Ride,,473,2.00,,,false,,,activities/8996781637.gpx,,,473.0,433.0,2008.739990234375,10.330004692077637,4.639122486114502,12.971428871154785,14.371428489685059,222.0,234.1999969482422,4.02954626083374,-0.06969542801380157,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.24680757522583,0.0,,,,,,,,,,,,,,,,,""
9001348593,"May 3, 2023, 8:50:50 AM",Vélo du matin,Ride,,941,2.87,,,false,,,activities/9001348593.gpx,,,941.0,663.0,2869.9599609375,8.61199951171875,4.3287482261657715,22.12828254699707,15.52828311920166,222.0,240.3000030517578,5.3583197593688965,0.2299683690071106,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0499043464660645,0.0,,,,,,,,,,,,,,,,,""
9001796191,"May 3, 2023, 10:39:38 AM",Vélo du midi,Ride,,621,2.79,,,false,,,activities/9001796191.gpx,,,621.0,525.0,2792.1298828125,10.039990425109863,5.318342685699463,12.971428871154785,19.571428298950195,222.0,239.89999389648438,5.11952018737793,-0.23637868463993073,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.496183395385742,0.0,,,,,,,,,,,,,,,,,""
9014044782,"May 5, 2023, 9:30:31 AM",Vélo du midi,Ride,,527,2.74,,,false,,,activities/9014044782.gpx,,,527.0,515.0,2746.820068359375,9.0579833984375,5.3336310386657715,12.871428489685059,19.371429443359375,222.0,239.89999389648438,4.622503280639648,-0.23663726449012756,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.212182521820068,0.0,,,,,,,,,,,,,,,,,""
9016830157,"May 5, 2023, 5:54:22 PM",Vélo en soirée,Ride,,617,2.91,,,false,,,activities/9016830157.gpx,,,617.0,611.0,2912.31982421875,9.0419921875,4.766480922698975,22.179365158081055,15.879364967346191,222.0,240.1999969482422,5.296095371246338,0.2163223922252655,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.720129489898682,0.0,,,,,,,,,,,,,,,,,""
9020569388,"May 6, 2023, 11:48:05 AM",Vélo dans l'après-midi,Ride,,773,2.86,,,false,,,activities/9020569388.gpx,,,773.0,729.0,2866.1201171875,9.693994522094727,3.931577682495117,12.975000381469727,19.075000762939453,222.0,239.89999389648438,3.7789463996887207,-0.2128312736749649,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1683370752.0,3.0,19.239999771118164,18.75,10.960000038146973,0.5899999737739563,1017.1099853515625,1.1200000047683716,3.7899999618530273,125.0,0.0,1683346048.0,1683399424.0,0.625,,,0.0,1.0,0.8399999737739563,27480.619140625,4.0,,,,,0.0,3.7077879905700684,0.0,,,,,,,,,,,,,,,,,""
9022360169,"May 6, 2023, 4:08:47 PM",Vélo en soirée,Ride,,881,2.93,,,false,,,activities/9022360169.gpx,,,881.0,669.0,2938.7099609375,8.5780029296875,4.392690658569336,22.11795425415039,16.217954635620117,222.0,240.1999969482422,5.412738800048828,0.2007683664560318,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1683388800.0,3.0,21.260000228881836,20.559999465942383,9.680000305175781,0.47999998927116394,1015.22998046875,0.7799999713897705,1.8200000524520874,18.0,0.0,1683346048.0,1683399424.0,0.625,,,0.0,1.0,0.8999999761581421,30057.8203125,1.0,,,,,0.0,3.3356525897979736,0.0,,,,,,,,,,,,,,,,,""
9058453354,"May 12, 2023, 4:07:38 PM",Vélo en soirée,Ride,,563,2.78,,,false,,,activities/9058453354.gpx,,,563.0,542.0,2779.77001953125,11.100000381469727,5.128726959228516,13.071428298950195,19.071428298950195,222.0,239.89999389648438,4.054107666015625,-0.21584519743919373,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1683907200.0,3.0,16.31999969482422,15.779999732971191,10.130000114440918,0.6700000166893005,1014.3200073242188,3.240000009536743,6.289999961853027,39.0,0.0,1683863936.0,1683918336.0,0.875,,,0.8799999952316284,5.0,0.8600000143051147,22028.220703125,1.0,,,,,0.0,4.937424659729004,0.0,,,,,,,,,,,,,,,,,""
